This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
199707   2711.89    736.91   2387.78    483.96    702.74   2244.84   4074.60    806.69    868.64    499.62   1200.89   1799.81   1434.18   1750.82   1054.43   1184.82    860.29
199708   2810.57    755.95   2589.40    499.34    721.33   2417.66   4185.76    878.46    957.10    522.84   1406.09   1961.19   1471.29   1802.04   1163.24   1314.32    899.08
199709   2618.31    756.42   2586.16    479.39    708.46   2301.64   3913.04    825.87    938.29    518.98   1382.58   1979.11   1398.43   1772.40   1145.04   1244.27    880.80
199710   2813.57    812.06   2791.40    504.83    749.17   2307.80   4130.48    870.80    948.57    538.32   1453.10   2083.12   1497.72   1846.68   1218.83   1347.95    933.26
199711   2737.94    720.55   2753.47    468.63    722.49   2237.91   4108.27    864.27    875.74    512.10   1312.74   2010.72   1420.16   1856.41   1187.89   1323.61    918.53
199712   2992.80    670.95   2693.83    483.06    736.36   2314.59   4298.48    892.03    843.47    520.39   1360.25   1961.73   1455.06   1991.23   1283.24   1377.15    969.35
199801   3180.94    636.74   2668.87    453.58    750.05   2309.40   4496.00    941.18    877.10    511.49   1313.48   2045.85   1464.71   2161.33   1276.20   1457.36    990.13
199802   3122.53    632.89   2529.10    457.83    767.67   2243.85   4728.72    948.26    905.68    499.07   1379.43   2110.01   1489.71   2060.83   1295.28   1425.97   1021.54
199803   3321.28    672.80   2708.26    505.40    833.55   2409.73   5021.57   1047.88    960.33    541.05   1497.86   2397.86   1607.92   2112.78   1468.11   1574.56   1100.76
199804   3605.26    738.39   2845.63    534.29    853.77   2538.55   5163.41   1145.52    998.71    564.82   1491.97   2568.23   1671.34   2264.98   1584.37   1659.13   1190.66
199805   3504.91    762.78   2995.91    551.14    899.09   2607.81   5198.17   1141.42   1034.27    546.44   1565.46   2625.78   1648.43   2203.35   1583.96   1705.38   1210.02
199806   3588.44    692.29   2861.89    551.53    874.70   2629.60   5138.33   1187.86    962.67    534.94   1472.61   2905.66   1588.95   2175.52   1631.94   1674.36   1166.62
199807   3223.90    924.79   2792.37    516.37    773.61   2515.37   5182.66   1168.17    713.85    578.44   1521.31   2737.30   1549.79   2379.11   1640.40   1655.99   1187.45
199808   3059.50    925.62   2642.47    465.07    778.26   2283.32   5182.95   1118.67    648.52    550.84   1545.18   2716.57   1480.83   2245.31   1600.21   1656.47   1179.28
199809   2682.67    727.37   2352.14    369.54    677.94   2022.07   4686.26    935.11    531.59    457.76   1333.79   2172.23   1230.12   2312.25   1401.15   1299.94    977.32
199810   2679.05    794.55   2671.90    380.93    666.76   2028.55   5272.29    947.12    578.81    445.48   1496.38   2304.89   1289.31   2517.95   1416.31   1263.10   1080.06
199811   3033.96    839.18   2716.02    405.51    738.42   2053.60   5659.51   1043.62    632.47    495.89   1658.31   2269.88   1434.08   2465.77   1601.87   1366.28   1147.20
199812   3227.95    893.76   2731.56    430.65    766.72   2220.11   6000.17   1149.81    627.71    509.75   1816.80   2424.81   1507.96   2489.73   1773.45   1452.80   1251.71
199901   3251.32    977.10   2446.04    450.75    777.16   2147.11   6358.44   1292.66    629.44    483.67   2057.57   2544.44   1480.62   2550.62   1940.17   1494.20   1410.25
199902   3199.51   1048.94   2311.99    467.22    788.14   2043.22   6314.32   1375.75    660.88    490.10   2308.91   2789.45   1485.35   2395.14   2037.29   1510.05   1541.55
199903   3131.31   1102.33   2304.00    466.28    737.45   2068.43   6416.68   1314.60    622.97    477.54   2087.26   2760.07   1513.62   2305.87   2080.71   1531.42   1461.62
199904   3078.98   1283.11   2682.80    471.74    734.36   2161.77   6575.52   1387.10    605.51    474.03   2204.57   2703.72   1564.46   2257.45   2190.30   1589.86   1545.39
199905   3190.18   1594.25   3199.95    516.27    836.85   2643.75   6270.28   1386.12    790.92    550.65   2325.04   3017.04   1772.82   2425.50   2207.36   1700.51   1628.65
199906   3255.97   1421.91   3131.45    507.30    818.47   2466.71   6144.72   1365.37    730.53    548.55   2314.91   2922.43   1705.01   2579.05   2113.17   1645.63   1612.10
199907   3059.02   1201.30   3247.42    515.96    614.50   2551.91   6271.42   1288.88   1002.74    572.79   2435.16   2552.03   1721.28   2553.87   2123.61   1874.62   1865.73
199908   3022.96   1086.69   3417.14    470.53    605.64   2551.01   5914.78   1282.66    991.04    576.08   2521.80   2359.09   1691.24   2559.47   2017.76   1776.74   1809.05
199909   2957.15   1141.16   3508.15    426.21    580.99   2437.62   6187.82   1247.15   1005.67    546.92   2727.72   2461.11   1639.79   2578.56   1900.78   1684.39   1783.54
199910   2659.27   1112.69   3399.65    433.51    534.33   2297.19   5818.76   1238.76    991.86    529.82   2708.50   2332.23   1540.63   2455.37   1937.23   1598.56   1789.45
199911   3013.95   1204.26   3352.08    436.08    523.80   2377.45   6572.43   1304.76   1003.03    533.09   2846.48   2415.92   1582.10   2491.28   2039.48   1838.66   1900.18
199912   3054.17   1185.37   2993.39    412.13    514.27   2340.45   6639.62   1355.42   1095.33    510.55   3093.38   2384.52   1506.33   2295.28   2162.44   1789.71   2064.60
200001   2835.54   1340.85   3030.13    429.16    527.84   2495.25   6143.76   1598.58   1336.04    532.44   3603.08   2469.39   1528.15   2217.36   2242.08   1780.28   2395.29
200002   2700.88   1646.13   3097.49    386.62    487.02   2270.97   6447.79   1368.71   1298.90    481.00   3634.46   2514.08   1408.59   2357.48   1963.34   1709.82   2254.56
200003   2459.62   1587.23   2946.01    349.46    464.70   2095.35   5785.85   1376.52   1385.26    423.64   4386.67   2308.80   1329.77   2178.46   1849.87   1589.03   2387.95
200004   2574.53   1532.26   3225.71    429.73    476.57   2351.71   5731.39   1546.92   1432.27    480.25   4780.92   2575.84   1498.47   2338.66   2133.48   1854.89   2482.49
200005   2591.23   1360.02   3192.84    456.83    486.03   2248.58   6291.61   1455.62   1372.95    490.43   4662.41   2868.54   1588.13   2526.38   2068.08   1780.25   2204.73
200006   2992.50   1256.25   3509.90    441.59    478.52   2252.84   6234.07   1343.65   1302.92    476.36   4279.02   2486.56   1547.94   2599.80   2048.10   1880.30   2020.97
200007   2992.75    590.88   3622.07    397.11    475.82   2050.76   6288.08   1363.09   1633.38    465.43   4038.51   2029.25   1867.22   2494.68   1926.73   1773.69   2328.66
200008   3070.25    562.93   3577.42    427.72    462.82   2056.80   5926.29   1366.92   1535.07    484.05   3990.18   2132.40   1995.54   2583.38   1876.89   1940.28   2205.18
200009   2927.35    595.71   3908.07    434.13    479.48   2161.64   6098.90   1361.73   1934.41    534.95   4555.08   2244.40   2035.14   2991.13   1818.94   2143.85   2383.36
200010   3032.87    556.67   4111.87    440.50    423.65   2054.93   6603.64   1425.94   1699.65    518.55   3766.15   2295.85   2160.60   3200.52   1881.11   2208.33   2250.88
200011   3254.29    536.27   3983.77    462.38    430.12   2187.45   7185.35   1339.05   1494.63    537.28   3602.46   2405.30   2398.47   3154.42   1953.19   2207.35   2164.02
200012   3340.78    557.09   3851.22    481.65    417.10   2163.14   7451.38   1291.12   1275.06    495.22   2781.96   2154.37   2391.89   3222.74   2028.12   2075.56   1871.40
200101   3453.99    615.67   4288.48    537.28    442.70   2453.74   7831.90   1496.46   1332.38    545.41   2628.73   2201.01   2466.77   3327.73   2129.05   2266.74   1812.40
200102   3293.47    633.01   4154.42    572.33    486.65   2280.69   7155.73   1547.58   1409.47    554.85   2979.54   2482.64   2512.47   2963.63   2353.42   2251.49   1996.80
200103   3315.24    662.00   4184.16    516.34    490.91   2241.45   7281.98   1485.14   1078.39    552.92   2149.14   2449.70   2470.46   3160.52   2265.33   2132.92   1805.25
200104   3140.61    664.64   4130.33    517.63    477.70   2131.89   6919.63   1512.90    986.48    552.29   1896.89   2426.92   2367.63   3204.08   2227.14   2086.48   1657.90
200105   3132.09    717.98   4600.87    557.88    506.22   2276.19   7259.22   1621.50   1117.84    599.73   2243.61   2708.66   2572.69   3399.76   2363.04   2186.34   1871.06
200106   3264.22    753.74   4566.94    588.05    543.78   2323.53   7440.65   1703.65   1149.34    631.71   2147.04   2598.45   2667.38   3395.39   2401.60   2279.07   1925.19
200107   3510.36    704.84   3950.90    594.13    530.68   2014.97   7222.70   1662.45   1126.59    603.67   1974.07   2478.11   2377.98   3470.07   2287.04   2304.63   2055.34
200108   3534.11    652.45   3950.17    615.69    531.39   1936.94   7504.49   1746.36   1102.16    593.85   1910.53   2653.64   2429.76   3336.80   2473.05   2280.42   1983.51
200109   3675.45    692.33   3750.54    592.40    535.59   1909.00   7286.52   1688.07   1046.21    587.22   1726.32   2331.20   2314.51   3333.68   2308.32   2149.94   1835.45
200110   3654.00    675.48   3293.85    491.36    452.34   1727.95   7429.45   1438.96    815.65    501.21   1314.82   1975.78   1946.12   3136.33   2113.68   2027.75   1676.54
200111   3716.27    727.98   3392.48    542.22    484.12   1782.11   7499.83   1540.17    844.99    536.10   1571.67   2002.09   2027.96   3159.17   2220.39   2016.30   1736.13
200112   3755.83    674.03   3198.59    592.79    517.11   1966.50   7784.37   1789.54    991.26    581.97   1881.92   2376.77   2248.64   3091.38   2453.76   2178.27   1916.40
200201   3868.36    705.91   3434.04    659.52    536.97   1947.21   7578.56   1944.19    978.82    621.36   1848.96   2321.37   2312.88   3224.98   2589.88   2266.96   1979.71
200202   3894.54    704.98   3333.12    710.47    552.36   1948.79   7610.24   1967.71   1005.75    621.39   1944.73   2461.84   2517.73   3090.66   2690.64   2255.26   1877.54
200203   4101.75    741.07   3511.77    708.49    582.21   2052.29   7686.71   2013.64   1018.23    665.72   1688.36   2512.31   2664.88   3068.80   2705.53   2251.78   1809.70
200204   4272.53    809.43   3807.89    740.20    624.76   2153.03   7707.65   2017.66   1112.44    728.65   1863.31   2804.60   2809.96   3397.40   2779.62   2419.30   1886.41
200205   4404.93    806.70   3663.80    775.21    644.72   2058.33   7194.25   2006.63   1034.04    772.00   1715.37   2839.84   2723.66   3372.50   2742.09   2392.78   1702.32
200206   4450.89    858.19   3625.29    771.71    644.69   2076.88   7131.61   1945.04   1067.08    761.69   1666.73   2874.19   2718.68   3148.38   2751.44   2385.74   1697.61
200207   4510.52    868.76   4022.73    730.40    607.00   2140.58   6346.77   1791.36   1043.31    659.12   1413.10   2609.67   2629.57   3040.95   2617.26   2352.41   1546.12
200208   4129.04    766.04   3548.75    647.46    549.46   1935.51   6253.97   1574.47    842.90    582.38   1288.76   2288.41   2495.29   2664.00   2324.91   2189.63   1454.93
200209   4172.16    816.19   3466.82    645.44    573.25   1963.94   6437.16   1626.56    811.45    598.66   1248.81   2273.55   2396.60   2737.84   2339.11   2250.08   1469.84
200210   3950.53    751.32   3251.60    607.53    520.22   1750.53   5960.16   1439.17    660.82    550.93   1053.94   2080.03   2288.89   2432.18   2124.91   2013.26   1332.48
200211   4151.98    707.55   3378.86    658.60    541.35   1892.67   6362.41   1520.31    704.75    565.04   1214.25   1980.38   2294.10   2407.21   2258.58   2171.30   1496.94
200212   4109.40    745.93   3489.11    693.60    596.68   2067.66   6542.40   1519.29    830.98    609.52   1453.83   2150.68   2381.47   2432.79   2369.93   2253.07   1653.76
200301   4078.64    817.31   3510.80    667.76    572.42   1966.35   6388.41   1473.71    770.50    591.86   1245.94   1965.08   2377.47   2500.49   2208.28   2172.61   1542.64
200302   3842.62    783.81   3429.68    642.15    548.90   1874.87   6328.32   1391.15    741.35    560.72   1226.04   1927.97   2268.58   2413.96   2114.62   2140.74   1520.32
200303   3733.43    755.29   3500.14    625.39    550.23   1807.45   6183.93   1470.20    769.45    566.19   1297.00   1819.01   2131.18   2305.91   2065.97   2084.42   1513.88
200304   3775.79    723.62   3565.72    667.82    561.88   1871.70   6155.23   1507.10    743.73    577.30   1272.91   1817.88   2159.44   2390.32   2186.54   2087.33   1541.18
200305   3935.03    821.57   3543.06    718.74    610.95   2057.77   6416.83   1680.65    818.38    623.72   1426.66   2120.79   2366.82   2562.91   2423.72   2332.79   1691.33
